Codebeschijving	Engels	Nederlands
Name for Adlm	Adlam	Adlam
Name for Afak	Afaka	Afaka
Name for Aghb	Caucasian Albanian	Kaukasisch Albanees
Name for Ahom	Ahom, Tai Ahom	Ahom, Tai Ahom
Name for Arab	Arabic	Arabisch
Name for Aran	Arabic (Nastaliq variant)	Arabisch (Nastaliq variant)
Name for Armi	Imperial Aramaic	Rijks-Aramees
Name for Armn	Armenian	Armeens
Name for Avst	Avestan	Avestaans
Name for Bali	Balinese	Balinees
Name for Bamu	Bamum	Bamum
Name for Bass	Bassa Vah	Bassa Vah
Name for Batk	Batak	Batak
Name for Beng	Bengali	Bengaals
Name for Bhks	Bhaiksuki	Bhaiksuki
Name for Blis	Blissymbols	Blissymbolen
Name for Bopo	Bopomofo	Bopomofo
Name for Brah	Brahmi	Brahmi
Name for Brai	Braille	Braille
Name for Bugi	Buginese	Buginees
Name for Buhd	Buhid	Buhid
Name for Cakm	Chakma	Chakma
Name for Cans	Unified Canadian Aboriginal Syllabics	Verenigde Canadese Aboriginal-symbolen
Name for Cari	Carian	Carisch
Name for Cham	Cham	Cham
Name for Cher	Cherokee	Cherokee
Name for Cirt	Cirth	Cirth
Name for Copt	Coptic	Koptisch
Name for Cprt	Cypriot	Cyprisch
Name for Cyrl	Cyrillic	Cyrillisch
Name for Cyrs	Cyrillic (Old Church Slavonic variant)	Cyrillisch (Oudkerkslavische variant)
Name for Deva	Devanagari (Nagari)	Devanagari (Nagari)
Name for Dsrt	Deseret (Mormon)	Deseret (Mormoons)
Name for Dupl	Duployan shorthand, Duployan stenography	Duployan stenografie
Name for Egyd	Egyptian demotic	Egyptisch demotisch
Name for Egyh	Egyptian hieratic	Egyptisch hiëratisch
Name for Egyp	Egyptian hieroglyphs	Egyptische hiërogliefen
Name for Elba	Elbasan	Elbasan
Name for Ethi	Ethiopic (Geʻez)	Ethiopisch (GeDez)
Name for Geok	Khutsuri (Asomtavruli and Nuskhuri)	Khutsuri (Asomtavruli en Nuskhuri)
Name for Geor	Georgian (Mkhedruli)	Georgisch (Mkhedruli)
Name for Glag	Glagolitic	Glagolitisch
Name for Goth	Gothic	Gothisch
Name for Gran	Grantha	Grantha
Name for Grek	Greek	Grieks
Name for Gujr	Gujarati	Gujarati
Name for Guru	Gurmukhi	Gurmukhi
Name for Hanb	Han with Bopomofo (alias for Han + Bopomofo)	Han met Bopomofo (alias voor Han + Bopomofo)
Name for Hang	Hangul (Hangŭl, Hangeul)	Hangul (Hangŭl, Hangeul)
Name for Hani	Han (Hanzi, Kanji, Hanja)	Han (Hanzi, Kanji, Hanja)
Name for Hano	Hanunoo (Hanunóo)	Hanunoo (Hanunóo)
Name for Hans	Han (Simplified variant)	Han (vereenvoudigd)
Name for Hant	Han (Traditional variant)	Han (traditioneel)
Name for Hatr	Hatran	Hatran
Name for Hebr	Hebrew	Hebreeuws
Name for Hira	Hiragana	Hiragana
Name for Hluw	Anatolian Hieroglyphs (Luwian Hieroglyphs, Hittite Hieroglyphs)	Anatolische hiërogliefen (Luwische hiërogliefen, Hettitische hiërogliefen)
Name for Hmng	Pahawh Hmong	Pahawh Hmong
Name for Hrkt	Japanese syllabaries (alias for Hiragana + Katakana)	Japanse lettergrepen (alias voor Hiragana + Katakana)
Name for Hung	Old Hungarian (Hungarian Runic)	Oudhongaars (Hongaarse runen)
Name for Inds	Indus (Harappan)	Indus (Harappan)
Name for Ital	Old Italic (Etruscan, Oscan, etc.)	Oud-Italiaans (Etruskisch, Oskisch, etc.)
Name for Jamo	Jamo (alias for Jamo subset of Hangul)	Jamo (alias voor Jamo subset van Hangul)
Name for Java	Javanese	Javaans
Name for Jpan	Japanese (alias for Han + Hiragana + Katakana)	Japans (alias voor Han + Hiragana + Katakana)
Name for Jurc	Jurchen	Jurchen
Name for Kali	Kayah Li	Kayah Li
Name for Kana	Katakana	Katakana
Name for Khar	Kharoshthi	Kharoshthi
Name for Khmr	Khmer	Khmer
Name for Khoj	Khojki	Khojki
Name for Kitl	Khitan large script	Khitan grote letters
Name for Kits	Khitan small script	Khitan kleine letters
Name for Knda	Kannada	Kannada
Name for Kore	Korean (alias for Hangul + Han)	Koreaans (alias voor (Hangul + Han)
Name for Kpel	Kpelle	Kpelle
Name for Kthi	Kaithi	Kaithi
Name for Lana	Tai Tham (Lanna)	Noordelijk Thai (Lanna)
Name for Laoo	Lao	Lao
Name for Latf	Latin (Fraktur variant)	Latijn (Fraktur-variant)
Name for Latg	Latin (Gaelic variant)	Latijn (Gaelic-variant)
Name for Latn	Latin	Latijn
Name for Leke	Leke	Leke
Name for Lepc	Lepcha (Róng)	Lepcha (Róng)
Name for Limb	Limbu	Limbu
Name for Lina	Linear A	Lineair A
Name for Linb	Linear B	Lineair B
Name for Lisu	Lisu (Fraser)	Lisu (Fraser)
Name for Loma	Loma	Loma
Name for Lyci	Lycian	Lycisch
Name for Lydi	Lydian	Lydisch
Name for Mahj	Mahajani	Mahajani
Name for Mand	Mandaic, Mandaean	Mandaeans
Name for Mani	Manichaean	Manichaeans
Name for Marc	Marchen	Marchen
Name for Maya	Mayan hieroglyphs	Mayahiërogliefen
Name for Mend	Mende Kikakui	Mende Kikakui
Name for Merc	Meroitic Cursive	Meroïtisch cursief
Name for Mero	Meroitic Hieroglyphs	Meroïtische hiërogliefen
Name for Mlym	Malayalam	Malayalam
Name for Modi	Modi, Moḍī	Modi, Moḍī
Name for Mong	Mongolian	Mongools
Name for Moon	Moon (Moon code, Moon script, Moon type)	Moon (Moon code, Moon script, Moon type)
Name for Mroo	Mro, Mru	Mro, Mru
