Codebeschijving	Engels	Nederlands
aaa, Name for	Ghotuo	Ghotuo
aab, Name for	Alumu-Tesu	Alumu-Tesu
aac, Name for	Ari	Ari
aad, Name for	Amal	Amal
aae, Inverted name for	Albanian, Arbëreshë	Albanees, Arbëreshë
aae, Name for	Arbëreshë Albanian	Arbëreshë Albanees
aaf, Name for	Aranadan	Aranadan
aag, Name for	Ambrak	Ambrak
aah, Inverted name for	Arapesh, Abu'	Arapesh, Abu'
aah, Name for	Abu' Arapesh	Abu' Arapesh
aai, Name for	Arifama-Miniafia	Arifama-Miniafia
aak, Name for	Ankave	Ankave
aal, Name for	Afade	Afade
aan, Name for	Anambé	Anambé
aao, Inverted name for	Arabic, Algerian Saharan	Arabisch, Algerijns Sahara
aao, Name for	Algerian Saharan Arabic	Algerijns Sahara Arabisch
aap, Inverted name for	Arára, Pará	Arára, Pará
aap, Name for	Pará Arára	Pará Arára
aaq, Inverted name for	Abnaki, Eastern	Abnaki, Oostelijk
aaq, Name for	Eastern Abnaki	Oostelijk Abnaki
aar, Name for	Afar	Afar
aas, Name for	Aasáx	Aasáx
aat, Inverted name for	Albanian, Arvanitika	Albanees, Arvanitika
aat, Name for	Arvanitika Albanian	Arvanitika Albanees
aau, Name for	Abau	Abau
aaw, Name for	Solong	Solong
aax, Name for	Mandobo Atas	Mandobo Atas
aaz, Name for	Amarasi	Amarasi
aba, Name for	Abé	Abé
abb, Name for	Bankon	Bankon
abc, Inverted name for	Ayta, Ambala	Ayta, Ambala
abc, Name for	Ambala Ayta	Ambala Ayta
abd, Name for	Manide	Manide
abe, Inverted name for	Abnaki, Western	Abnaki, Westelijk
abe, Name for	Western Abnaki	Westelijk Abnaki
abf, Name for	Abai Sungai	Abai Sungai
abg, Name for	Abaga	Abaga
abh, Inverted name for	Arabic, Tajiki	Arabisch, Tadzjieks
abh, Name for	Tajiki Arabic	Tadzjieks Arabisch
abi, Name for	Abidji	Abidji
abj, Name for	Aka-Bea	Aka-Bea
abk, Name for	Abkhazian	Abchazisch
abl, Name for	Lampung Nyo	Lampung Nyo
abm, Name for	Abanyom	Abanyom
abn, Name for	Abua	Abua
abo, Name for	Abon	Abon
abp, Inverted name for	Ayta, Abellen	Ayta, Abellen
abp, Name for	Abellen Ayta	Abellen Ayta
abq, Name for	Abaza	Abaza
abr, Name for	Abron	Abron
abs, Inverted name for	Malay, Ambonese	Maleis, Ambonees
abs, Name for	Ambonese Malay	Ambonees Maleis
abt, Name for	Ambulas	Ambulas
abu, Name for	Abure	Abure
abv, Inverted name for	Arabic, Baharna	Arabisch, Bahrain
abv, Name for	Baharna Arabic	Bahrein Arabisch
abw, Name for	Pal	Pal
abx, Name for	Inabaknon	Inabaknon
aby, Name for	Aneme Wake	Aneme Wake
abz, Name for	Abui	Abui
aca, Name for	Achagua	Achagua
acb, Name for	Áncá	Áncá
acd, Name for	Gikyode	Gikyode
ace, Name for	Achinese	Achinees
acf, Inverted name for	Creole French, Saint Lucian	Frans, Saint Luciaans Creools
acf, Name for	Saint Lucian Creole French	Saint Luciaans Creools Frans
ach, Name for	Acoli	Acholi
aci, Name for	Aka-Cari	Aka-Cari
ack, Name for	Aka-Kora	Aka-Kora
acl, Name for	Akar-Bale	Akar-Bale
acm, Inverted name for	Arabic, Mesopotamian	Arabisch, Mesopotamisch
acm, Name for	Mesopotamian Arabic	Mesopotamisch Arabisch
acn, Name for	Achang	Achang
acp, Inverted name for	Acipa, Eastern	Acipa, Oostelijk
acp, Name for	Eastern Acipa	Oostelijk Acipa
acq, Inverted name for	Arabic, Ta'izzi-Adeni	Arabisch, Taiz-Aden
acq, Name for	Ta'izzi-Adeni Arabic	Taiz-Aden Arabisch
acr, Name for	Achi	Achi
acs, Name for	Acroá	Acroá
act, Name for	Achterhoeks	Achterhoeks
acu, Name for	Achuar-Shiwiar	Achuar-Shiwiar
acv, Name for	Achumawi	Achumawi
acw, Inverted name for	Arabic, Hijazi	Arabisch, Hijazisch
acw, Name for	Hijazi Arabic	Hijazisch Arabisch
acx, Inverted name for	Arabic, Omani	Arabisch, Omaans
acx, Name for	Omani Arabic	Omaans Arabisch
acy, Inverted name for	Arabic, Cypriot	Arabisch, Cypriotisch
acy, Name for	Cypriot Arabic	Cypriotisch Arabisch
acz, Name for	Acheron	Acheron
ada, Name for	Adangme	Adangme
adb, Name for	Adabe	Adabe
add, Name for	Dzodinka	Dzodinka
ade, Name for	Adele	Adele
adf, Inverted name for	Arabic, Dhofari	Arabisch, Dhofari
adf, Name for	Dhofari Arabic	Dhofarisch Arabisch
adg, Name for	Andegerebinha	Andegerebinha
adh, Name for	Adhola	Adhola
adi, Name for	Adi	Adi
adj, Name for	Adioukrou	Adioukrou
adl, Name for	Galo	Galo
adn, Name for	Adang	Adang
ado, Name for	Abu	Abu
adq, Name for	Adangbe	Adangbe
adr, Name for	Adonara	Adonara
adt, Name for	Adnyamathanha	Adnyamathanha
adu, Name for	Aduge	Aduge
adw, Name for	Amundava	Amundava
adx, Inverted name for	Tibetan, Amdo	Tibetaans, Amdo
adx, Name for	Amdo Tibetan	Amdo Tibetaans
ady, Name for	Adyghe	Adygees; West-Circassisch
adz, Name for	Adzera	Adzera
aea, Name for	Areba	Areba
aeb, Inverted name for	Arabic, Tunisian	Arabisch, Tunesisch
aeb, Name for	Tunisian Arabic	Tunesisch Arabisch
aec, Inverted name for	Arabic, Saidi	Arabisch, Saidi
aec, Name for	Saidi Arabic	Saoedisch Arabisch
aed, Name for	Argentine Sign Language	Argentijnse Gebarentaal
aee, Inverted name for	Pashai, Northeast	Pashai, Noordoostelijk
aee, Name for	Northeast Pashai	Noordoostelijk Pashai
aek, Name for	Haeke	Haeke
ael, Name for	Ambele	Ambele
aem, Name for	Arem	Arem
aen, Name for	Armenian Sign Language	Armeense Gebarentaal
aeq, Name for	Aer	Aer
aer, Inverted name for	Arrernte, Eastern	Arrernte, Oostelijk
aer, Name for	Eastern Arrernte	Oostelijk Arrernte
aes, Name for	Alsea	Alsea
aeu, Name for	Akeu	Akeu
aew, Name for	Ambakich	Ambakich
aey, Name for	Amele	Amele
aez, Name for	Aeka	Aeka
afb, Inverted name for	Arabic, Gulf	Arabisch, Golf
afb, Name for	Gulf Arabic	Golf-Arabisch
afd, Name for	Andai	Andai
afe, Name for	Putukwam	Putukwam
afg, Name for	Afghan Sign Language	Afghaanse Gebarentaal
afh, Name for	Afrihili	Afrihili
afi, Name for	Akrukay	Akrukay
afk, Name for	Nanubae	Nanubae
afn, Name for	Defaka	Defaka
afo, Name for	Eloyi	Eloyi
afp, Name for	Tapei	Tapei
afr, Name for	Afrikaans	Afrikaans
aft, Name for	Afitti	Afitti
afu, Name for	Awutu	Awutu
afz, Name for	Obokuitai	Obokuitai
aga, Name for	Aguano	Aguano
agb, Name for	Legbo	Legbo
agc, Name for	Agatu	Agatu
agd, Name for	Agarabi	Agarabi
age, Name for	Angal	Angal
agf, Name for	Arguni	Arguni
agg, Name for	Angor	Angor
agh, Name for	Ngelima	Ngelima
agi, Name for	Agariya	Agariya
agj, Name for	Argobba	Argobba
agl, Name for	Fembe	Fembe
agm, Name for	Angaataha	Angaatiha
ago, Name for	Tainae	Tainae
agq, Name for	Aghem	Aghem
ags, Name for	Esimbi	Esimbi
agu, Name for	Aguacateco	Aguacateken
agw, Name for	Kahua	Kahua
agx, Name for	Aghul	Aghul
agy, Inverted name for	Alta, Southern	Alta, Zuidelijk
agy, Name for	Southern Alta	Zuid-Alta
agz, Inverted name for	Agta, Mt. Iriga	Agta, Mt. Iriga
agz, Name for	Mt. Iriga Agta	Mt. Iriga Agta
aha, Name for	Ahanta	Ahanta
ahb, Name for	Axamb	Axamb
ahh, Name for	Aghu	Aghu
ahk, Name for	Akha	Akha
ahl, Name for	Igo	Igo
ahr, Name for	Ahirani	Ahirani
aht, Name for	Ahtena	Ahtena
aia, Name for	Arosi	Arosi
aib, Name for	Ainu (China)	Aino (China)
aic, Name for	Ainbai	Ainbai
aid, Name for	Alngith	Alngith
aie, Name for	Amara	Amara
aif, Name for	Agi	Agi
aig, Name for	Antigua and Barbuda Creole English	Antigua en Barbuda Creools Engels
aij, Name for	Lishanid Noshan	Lishanid Noshan
aik, Name for	Ake	Ake
ail, Name for	Aimele	Aimele
aim, Name for	Aimol	Aimol
ain, Name for	Ainu (Japan)	Aino (Japan)
aio, Name for	Aiton	Aiton
aip, Name for	Burumakok	Burumakok
aiq, Name for	Aimaq	Aimaq
air, Name for	Airoran	Airoran
ais, Inverted name for	Amis, Nataoran	Amis, Nataoran
ais, Name for	Nataoran Amis	Nataoran Amis
aiw, Name for	Aari	Aari
aix, Name for	Aighon	Aigon
aiy, Name for	Ali	Ali
ajn, Name for	Andajin	Andajin
ajp, Inverted name for	Arabic, South Levantine	Arabisch, Zuid-Levantijns
ajp, Name for	South Levantine Arabic	Zuid-Levantijns Arabisch
ajt, Inverted name for	Arabic, Judeo-Tunisian	Arabisch, Judeo-Tunesisch
ajt, Name for	Judeo-Tunisian Arabic	Judeo-Tunesisch Arabisch
aju, Inverted name for	Arabic, Judeo-Moroccan	Arabisch, Judeo-Marokkaans
aju, Name for	Judeo-Moroccan Arabic	Judeo-Marokkaans Arabisch
ajw, Name for	Ajawa	Ajawa
ajz, Inverted name for	Karbi, Amri	Karbi, Amri
ajz, Name for	Amri Karbi	Amri Karbi
aka, Name for	Akan	Akaans
akb, Name for	Batak Angkola	Batak Angkola
ake, Name for	Akawaio	Akawaio
akf, Name for	Akpa	Akpa
akg, Name for	Anakalangu	Anakalangu
aki, Name for	Aiome	Aiome
akk, Name for	Akkadian	Akkadiaans
akl, Name for	Aklanon	Aklanon
akm, Name for	Aka-Bo	Aka-Bo
akq, Name for	Ak	Ak
akr, Name for	Araki	Araki
aku, Name for	Akum	Akum
akw, Name for	Akwa	Akwa
akz, Name for	Alabama	Alabama
ala, Name for	Alago	Alago
alc, Name for	Qawasqar	Qawasqar
ald, Name for	Alladian	Alladian
ale, Name for	Aleut	Aleut
alh, Name for	Alawa	Alawa
ali, Name for	Amaimon	Amaimon
alj, Name for	Alangan	Alangan
alk, Name for	Alak	Alak
all, Name for	Allar	Allar
alm, Name for	Amblong	Amblong
aln, Inverted name for	Albanian, Gheg	Albanees, Gegisch
aln, Name for	Gheg Albanian	Gheg-Albanees
alq, Name for	Algonquin	Algonkisch
als, Inverted name for	Albanian, Tosk	Albanees, Toskisch
als, Name for	Tosk Albanian	Tosk-Albanees
alt, Inverted name for	Altai, Southern	Altajs, Zuidelijk
alt, Name for	Southern Altai	Zuid-Altai
alx, Name for	Amol	Alatil
aly, Name for	Alyawarr	Alyawarr
amc, Name for	Amahuaca	Amahuaca
amf, Name for	Hamer-Banna	Hamer-Banna
amh, Name for	Amharic	Amhaars
amj, Name for	Amdang	Amdang
amk, Name for	Ambai	Ambai
aml, Name for	War-Jaintia	War-Jaintia
amn, Name for	Amanab	Amanab
amp, Name for	Alamblak	Alamblak
amq, Name for	Amahai	Amahai
amr, Name for	Amarakaeri	Amarakaeri
ams, Inverted name for	Amami-Oshima, Southern	Amami-Oshima, Zuidelijk
ams, Name for	Southern Amami-Oshima	Zuid-Amami-Oshima
amy, Name for	Ami	Ami
amz, Name for	Atampaya	Atampaya
anb, Name for	Andoa	Andoa
anc, Name for	Ngas	Ngas
ang, Inverted name for	English, Old (ca. 450-1100)	Engels, Old (ca. 450-1100)
ang, Name for	Old English (ca. 450-1100)	Oudengels (ca.450-1100)
anh, Name for	Nend	Nend
ani, Name for	Andi	Andi
ank, Name for	Goemai	Goemai
anl, Inverted name for	Chin, Anu-Hkongso	Chin, Anu-Hkongso
ann, Name for	Obolo	Obolo
anp, Name for	Angika	Angika
anq, Name for	Jarawa (India)	Jarawa (India)
anr, Name for	Andh	Andh
ans, Name for	Anserma	Anserma
anv, Name for	Denya	Denya
anw, Name for	Anaang	Anaang
any, Name for	Anyin	Anyin
aoa, Name for	Angolar	Angolar
aoc, Name for	Pemon	Pemon
aod, Name for	Andarum	Andarum
aof, Name for	Bragat	Bragat
aoh, Name for	Arma	Arma
aoj, Name for	Mufian	Mufian
aor, Name for	Aore	Aore
aos, Name for	Taikat	Taikat
aot, Name for	Atong (India)	Atong (India)
aox, Name for	Atorada	Atorada
apb, Name for	Sa'a	Sa'a
apc, Inverted name for	Arabic, North Levantine	Arabisch, Noord-Levantijns
apc, Name for	North Levantine Arabic	Noord-Levantijns Arabisch
apd, Inverted name for	Arabic, Sudanese	Arabisch, Sudanees
apd, Name for	Sudanese Arabic	Sudanees Arabisch
apf, Name for	Pahanan Agta	Pahanan Agta
apg, Name for	Ampanang	Ampanang
aph, Name for	Athpariya	Athpariya
api, Name for	Apiaká	Apiaká
apo, Name for	Ambul	Ambul
app, Name for	Apma	Apma
apv, Name for	Alapmunte	Alapmunte
apx, Name for	Aputai	Aputai
aqc, Name for	Archi	Archi
aqg, Name for	Arigidi	Arigidi
aqn, Inverted name for	Alta, Northern	Altajs, Noordelijk
aqn, Name for	Northern Alta	Noordelijk-Altajs
aqt, Name for	Angaité	Angaité
aqz, Name for	Akuntsu	Akuntsu
ara, Name for	Arabic	Arabisch
arb, Inverted name for	Arabic, Standard	Arabisch, Standaard
arb, Name for	Standard Arabic	Standaard Arabisch
arc, Inverted name for	Aramaic, Official (700-300 BCE)	Aramees, Officieel (700-300 v.Chr.)
arc, Name for	Official Aramaic (700-300 BCE)	Officieel Aramees (700-300 v.Chr.)
ard, Name for	Arabana	Arabana
arg, Name for	Aragonese	Aragonees
arh, Name for	Arhuaco	Arhuaco
ari, Name for	Arikara	Arikara
arj, Name for	Arapaso	Arapaso
arl, Name for	Arabela	Arabela
arn, Name for	Mapudungun	Mapudungun
aro, Name for	Araona	Araona
arp, Name for	Arapaho	Arapaho
arq, Inverted name for	Arabic, Algerian	Arabisch, Algerijns
arq, Name for	Algerian Arabic	Algerijns Arabisch
ars, Inverted name for	Arabic, Najdi	Arabisch, Najdi
ars, Name for	Najdi Arabic	Najdi Arabisch
arw, Name for	Arawak	Arawak
ary, Inverted name for	Arabic, Moroccan	Arabisch, Marokkaans
ary, Name for	Moroccan Arabic	Marokkaans Arabisch
arz, Inverted name for	Arabic, Egyptian	Arabisch, Egyptisch
arz, Name for	Egyptian Arabic	Egyptisch Arabisch
asa, Name for	Asu (Tanzania)	Asu (Tanzania)
asd, Name for	Asas	Asas
ase, Name for	American Sign Language	Amerikaanse Gebarentaal
asf, Name for	Australian Sign Language	Australische Gebarentaal
asi, Name for	Buruwai	Buruwai
asj, Name for	Sari	Sari
ask, Name for	Ashkun	Ashkun
asm, Name for	Assamese	Assamees
aso, Name for	Dano	Dano
asp, Name for	Algerian Sign Language	Algerijnse Gebarentaal
asq, Name for	Austrian Sign Language	Oostenrijkse Gebarentaal
ass, Name for	Ipulo	Ipulo
ast, Name for	Asturian	Asturisch
asv, Name for	Asoa	Asoa
asw, Name for	Australian Aborigines Sign Language	Australische Aborigines Gebarentaal
atb, Name for	Zaiwa	Zaiwa
atm, Name for	Ata	Ata
atn, Name for	Ashtiani	Ashtiani
ato, Name for	Atong (Cameroon)	Atong (Kameroen)
atv, Inverted name for	Altai, Northern	Altajs, Noordelijk
atv, Name for	Northern Altai	Noordelijk Altajs
atx, Name for	Arutani	Arutani
aty, Name for	Aneityum	Aneityum
atz, Name for	Arta	Arta
aub, Name for	Alugu	Alugu
auc, Name for	Waorani	Waorani
aug, Name for	Aguna	Aguna
auh, Name for	Aushi	Aushi
auj, Name for	Awjilah	Awjilah
auk, Name for	Heyo	Heyo
aul, Name for	Aulua	Aulua
aup, Name for	Makayam	Makayam
auq, Name for	Anus	Anus
aur, Name for	Aruek	Aruek
auw, Name for	Awyi	Awyi
